id,tents,structures,vehicles,year,month,date_time,lat,lon,neighborhood,geoid
3423,0,0,2,2023,11,11/22/2023,37.71185,-122.4525,Outer Mission,06075026201
3424,1,1,0,2023,11,11/22/2023,37.74968,-122.4069,Mission,06075022903
3425,0,1,0,2023,11,11/22/2023,37.71095,-122.4543,Outer Mission,06075026201
3426,1,1,0,2023,11,11/22/2023,37.77621,-122.4082,South of Market,06075017804
3427,0,0,15,2023,11,11/22/2023,37.72544,-122.4846,Parkmerced,06075060400
3428,0,0,7,2023,11,11/22/2023,37.74646,-122.4002,Produce Market,06075980900
3429,0,0,5,2023,11,11/22/2023,37.74593,-122.4021,Produce Market,06075980900
3430,0,1,0,2023,11,11/22/2023,37.7462,-122.4026,Produce Market,06075980900
3431,0,0,1,2023,11,11/22/2023,37.77651,-122.4112,South of Market,06075017804
3432,0,1,1,2023,11,11/22/2023,37.70892,-122.4521,Crocker Amazon,06075026303
3433,2,0,0,2023,11,11/22/2023,37.74543,-122.4027,Produce Market,06075980900
3434,1,0,9,2023,11,11/22/2023,37.74492,-122.4031,Produce Market,06075980900
3435,2,0,0,2023,11,11/22/2023,37.75047,-122.4206,Mission,06075021000
3436,2,0,1,2023,11,11/22/2023,37.74011,-122.4056,Apparel City,06075980900
3437,0,1,0,2023,11,11/22/2023,37.78523,-122.3885,South Beach,06075061508
3438,0,0,25,2023,11,11/22/2023,37.72845,-122.48,Lakeshore,06075033201
3439,0,0,28,2023,11,11/22/2023,37.72707,-122.4828,Lakeshore,06075033201
3440,0,0,2,2023,11,11/22/2023,37.74233,-122.4044,Apparel City,06075980900
3441,0,0,1,2023,11,11/22/2023,37.76051,-122.4093,Mission,06075022801
3442,0,1,0,2023,11,11/22/2023,37.71573,-122.442,Cayuga,06075026100
3443,0,0,4,2023,11,11/22/2023,37.7435,-122.4025,Produce Market,06075980900
3444,0,0,5,2023,11,11/22/2023,37.74289,-122.4017,Produce Market,06075980900
3445,0,0,1,2023,11,11/22/2023,37.72739,-122.4802,Stonestown,06075033201
3446,0,0,2,2023,11,11/22/2023,37.74186,-122.3997,Produce Market,06075980900
3447,2,1,0,2023,11,11/22/2023,37.762,-122.4092,Mission,06075022801
3448,0,0,8,2023,11,11/22/2023,37.74343,-122.3994,Produce Market,06075980900
3449,0,0,1,2023,11,11/22/2023,37.74428,-122.3987,Produce Market,06075980900
3450,0,0,4,2023,11,11/22/2023,37.76363,-122.4103,Mission,06075022801
3451,0,0,15,2023,11,11/22/2023,37.72549,-122.4763,Stonestown,06075033201
3452,0,0,4,2023,11,11/22/2023,37.74165,-122.4011,Produce Market,06075980900
3453,0,0,2,2023,11,11/22/2023,37.74071,-122.3994,Produce Market,06075980900
3454,0,0,3,2023,11,11/22/2023,37.72971,-122.479,Stonestown,06075033201
3455,0,0,1,2023,11,11/22/2023,37.73789,-122.4013,Silver Terrace,06075023001
3456,0,0,2,2023,11,11/22/2023,37.73864,-122.4023,Apparel City,06075023001
3457,0,0,3,2023,11,11/22/2023,37.77245,-122.5111,Outer Richmond,06075047904
3458,0,0,4,2023,11,11/22/2023,37.7737,-122.4631,Inner Richmond,06075980300
3459,0,0,1,2023,11,11/22/2023,37.72311,-122.4748,Stonestown,06075030900
3460,0,0,2,2023,11,11/22/2023,37.73861,-122.3981,Silver Terrace,06075023001
3461,0,1,0,2023,11,11/22/2023,37.79016,-122.3972,Financial District,06075061501
3462,0,0,1,2023,11,11/22/2023,37.77258,-122.4165,South of Market,06075017700
3463,0,0,3,2023,11,11/22/2023,37.71548,-122.471,Merced Heights,06075031302
3464,0,0,1,2023,11,11/22/2023,37.77228,-122.4154,South of Market,06075017700
3465,3,1,3,2023,11,11/22/2023,37.78361,-122.4478,Laurel Heights / Jordan Park,06075015401
3466,0,0,2,2023,11,11/22/2023,37.74039,-122.3909,Bayview,06075980900
3467,0,0,9,2023,11,11/22/2023,37.74233,-122.3893,Bayview,06075980900
3468,0,0,2,2023,11,11/22/2023,37.74337,-122.3883,Central Waterfront,06075980900
3469,0,0,4,2023,11,11/22/2023,37.72961,-122.4413,Sunnyside,06075031100
3470,0,1,0,2023,11,11/22/2023,37.71022,-122.4577,Outer Mission,06075026201
3471,3,2,0,2023,11,11/22/2023,37.7705,-122.4127,South of Market,06075017700
3472,0,0,2,2023,11,11/22/2023,37.71176,-122.4561,Oceanview,06075031401
3473,0,1,0,2023,11,11/22/2023,37.77049,-122.4124,South of Market,06075017700
3474,0,1,0,2023,11,11/22/2023,37.7824,-122.4663,Inner Richmond,06075040200
3475,0,1,0,2023,11,11/22/2023,37.78291,-122.4664,Inner Richmond,06075040200
3476,0,0,1,2023,11,11/22/2023,37.74022,-122.3853,Bayview,06075061200
3477,0,0,1,2023,11,11/22/2023,37.74224,-122.3841,India Basin,06075980900
3478,0,0,1,2023,11,11/22/2023,37.74347,-122.3835,India Basin,06075980900
3479,2,0,0,2023,11,11/22/2023,37.71196,-122.4546,Oceanview,06075031401
3480,0,0,1,2023,11,11/22/2023,37.78223,-122.4675,Inner Richmond,06075040200
3481,0,0,3,2023,11,11/22/2023,37.71921,-122.4488,Oceanview,06075031202
3482,0,0,4,2023,11,11/22/2023,37.72831,-122.4519,Sunnyside,06075031100
3483,1,0,0,2023,11,11/22/2023,37.78728,-122.3977,South of Market,06075061501
3484,0,0,1,2023,11,11/22/2023,37.7606,-122.411,Mission,06075022801
3485,0,0,1,2023,11,11/22/2023,37.77319,-122.4693,Golden Gate Park,06075980300
3486,1,0,0,2023,11,11/22/2023,37.78307,-122.397,South of Market,06075061503
3487,2,4,0,2023,11,11/22/2023,37.77097,-122.4225,South of Market,06075020202
3488,0,0,5,2023,11,11/22/2023,37.77303,-122.4732,Inner Richmond,06075980300
3489,0,1,0,2023,11,11/22/2023,37.78511,-122.4007,South of Market,06075061501
3490,0,3,1,2023,11,11/22/2023,37.76353,-122.4112,Mission,06075022801
3491,1,0,0,2023,11,11/22/2023,37.77169,-122.4226,South of Market,06075020202
3492,0,0,1,2023,11,11/22/2023,37.76299,-122.451,Ashbury Heights,06075017102
3493,0,0,4,2023,11,11/22/2023,37.76498,-122.4114,Mission,06075017700
3494,0,0,1,2023,11,11/22/2023,37.77011,-122.4216,South of Market,06075020101
3495,0,0,1,2023,11,11/22/2023,37.77212,-122.4929,Golden Gate Park,06075980300
3496,1,0,0,2023,11,11/22/2023,37.76617,-122.4116,Mission,06075017700
3497,1,0,0,2023,11,11/22/2023,37.77197,-122.4241,Mint Hill,06075016802
3498,0,0,2,2023,11,11/22/2023,37.77148,-122.5069,Golden Gate Park,06075980300
3499,0,0,2,2023,11,11/22/2023,37.77177,-122.5015,Golden Gate Park,06075980300
3500,4,0,1,2023,11,11/22/2023,37.76812,-122.4117,Mission,06075017700
3501,1,1,0,2023,11,11/22/2023,37.77259,-122.4228,Lower Haight,06075016802
3502,0,0,1,2023,11,11/22/2023,37.77139,-122.5088,Golden Gate Park,06075980300
3503,0,0,1,2023,11,11/22/2023,37.76747,-122.4518,Cole Valley,06075017102
3504,0,0,3,2023,11,11/22/2023,37.72756,-122.3797,Hunters Point,06075023200
3505,0,0,2,2023,11,11/22/2023,37.72734,-122.3803,Hunters Point,06075023200
3506,0,0,4,2023,11,11/22/2023,37.72674,-122.3804,Hunters Point,06075023200
3507,0,1,0,2023,11,11/22/2023,37.74433,-122.4532,Miraloma Park,06075030600
3508,7,1,0,2023,11,11/22/2023,37.76823,-122.4123,Mission,06075017700
3509,0,0,4,2023,11,11/22/2023,37.72532,-122.3819,Hunters Point,06075023200
3510,0,2,0,2023,11,11/22/2023,37.72596,-122.3828,Hunters Point,06075023200
3511,0,0,3,2023,11,11/22/2023,37.72567,-122.3832,Hunters Point,06075023200
3512,2,1,0,2023,11,11/22/2023,37.78061,-122.3982,South of Market,06075018000
3513,4,1,0,2023,11,11/22/2023,37.77289,-122.4212,South of Market,06075020101
3514,0,0,1,2023,11,11/22/2023,37.77727,-122.5127,Sutro Heights,06075047904
3515,0,0,1,2023,11,11/22/2023,37.72651,-122.3847,Hunters Point,06075023200
3516,0,0,2,2023,11,11/22/2023,37.72702,-122.3852,Hunters Point,06075023200
3517,0,0,4,2023,11,11/22/2023,37.72658,-122.3863,Bayview,06075023200
3518,1,1,0,2023,11,11/22/2023,37.76455,-122.4123,Mission,06075017700
3519,1,0,0,2023,11,11/22/2023,37.72604,-122.387,Bayview,06075023200
3520,0,0,2,2023,11,11/22/2023,37.72492,-122.3883,Bayview,06075023400
3521,0,0,1,2023,11,11/22/2023,37.72431,-122.3873,Hunters Point,06075023400
3522,0,0,5,2023,11,11/22/2023,37.76381,-122.4123,Mission,06075022801
3523,0,1,1,2023,11,11/22/2023,37.72449,-122.3883,Bayview,06075023400
3524,1,0,2,2023,11,11/22/2023,37.72351,-122.389,Bayview,06075023400
3525,0,0,2,2023,11,11/22/2023,37.72393,-122.3896,Bayview,06075023400
3526,0,0,5,2023,11,11/22/2023,37.72256,-122.3893,Bret Harte,06075023400
3527,0,0,1,2023,11,11/22/2023,37.77931,-122.5029,Outer Richmond,06075047902
3528,0,0,3,2023,11,11/22/2023,37.72199,-122.3896,Bret Harte,06075023400
3529,1,0,2,2023,11,11/22/2023,37.76264,-122.4121,Mission,06075022801
3530,0,0,3,2023,11,11/22/2023,37.71948,-122.3897,Bret Harte,06075023400
3531,0,0,1,2023,11,11/22/2023,37.76035,-122.4122,Mission,06075022801
3532,0,1,3,2023,11,11/22/2023,37.71647,-122.3844,Candlestick Point SRA,06075061000
3533,0,0,1,2023,11,11/22/2023,37.74616,-122.4403,Diamond Heights,06075021600
3534,0,0,3,2023,11,11/22/2023,37.71411,-122.3885,Candlestick Point SRA,06075061000
3535,0,0,1,2023,11,11/22/2023,37.74108,-122.4355,Diamond Heights,06075021700
3536,2,0,0,2023,11,11/22/2023,37.77308,-122.4209,South of Market,06075020101
3537,1,0,0,2023,11,11/22/2023,37.71495,-122.3994,Visitacion Valley,06075026402
3538,3,0,0,2023,11,11/22/2023,37.77302,-122.4207,South of Market,06075020101
3539,0,0,1,2023,11,11/22/2023,37.74319,-122.4355,Diamond Heights,06075021600
3540,2,0,0,2023,11,11/22/2023,37.7641,-122.413,Mission,06075017700
3541,0,0,4,2023,11,11/22/2023,37.76166,-122.4128,Mission,06075022801
3542,2,0,0,2023,11,11/22/2023,37.76937,-122.4135,South of Market,06075017700
3543,1,0,0,2023,11,11/22/2023,37.77743,-122.4588,Inner Richmond,06075045100
3544,2,0,1,2023,11,11/22/2023,37.7414,-122.4065,Apparel City,06075980900
3545,1,0,0,2023,11,11/22/2023,37.77444,-122.415,South of Market,06075017603
3546,0,0,5,2023,11,11/22/2023,37.76672,-122.4129,Mission,06075017700
3547,0,0,8,2023,11,11/22/2023,37.74231,-122.4066,Apparel City,06075025100
3548,0,4,8,2023,11,11/22/2023,37.7676,-122.4156,Mission,06075017700
3549,0,1,0,2023,11,11/22/2023,37.77103,-122.4094,South of Market,06075018000
3550,0,0,1,2023,11,11/22/2023,37.74504,-122.4041,Produce Market,06075980900
3551,0,0,2,2023,11,11/22/2023,37.74038,-122.4604,Laguna Honda,06075030800
3552,2,0,2,2023,11,11/22/2023,37.76411,-122.4135,Mission,06075017700
3553,1,0,4,2023,11,11/22/2023,37.76307,-122.4138,Mission,06075022801
3554,2,2,0,2023,11,11/22/2023,37.77013,-122.4083,Showplace Square,06075018000
3555,3,0,0,2023,11,11/22/2023,37.76965,-122.4076,Showplace Square,06075018000
3556,0,0,2,2023,11,11/22/2023,37.76216,-122.4141,Mission,06075022801
3557,0,1,0,2023,11,11/22/2023,37.74771,-122.4201,Bernal Heights,06075025300
3558,3,1,0,2023,11,11/22/2023,37.76926,-122.4071,Showplace Square,06075017700
3559,4,2,0,2023,11,11/22/2023,37.76127,-122.4149,Mission,06075022801
3560,1,0,0,2023,11,11/22/2023,37.80614,-122.4256,Aquatic Park / Ft. Mason,06075012602
3561,2,0,0,2023,11,11/22/2023,37.80426,-122.4252,Aquatic Park / Ft. Mason,06075010202
3562,4,0,0,2023,11,11/22/2023,37.76979,-122.4058,Showplace Square,06075018000
3563,2,0,0,2023,11,11/22/2023,37.76001,-122.4134,Mission,06075022801
3564,1,0,0,2023,11,11/22/2023,37.8061,-122.4154,Fisherman's Wharf,06075010101
3565,0,0,2,2023,11,11/22/2023,37.76613,-122.464,Inner Sunset,06075980300
3566,0,2,0,2023,11,11/22/2023,37.80549,-122.4153,Fisherman's Wharf,06075010101
3567,3,0,0,2023,11,11/22/2023,37.801,-122.4011,Northern Waterfront,06075010500
3568,1,3,0,2023,11,11/22/2023,37.796,-122.395,Northern Waterfront,06075010500
3569,1,0,0,2023,11,11/22/2023,37.79535,-122.4053,Chinatown,06075061101
3570,0,1,0,2023,11,11/22/2023,37.795,-122.407,Chinatown,06075061102
3571,1,0,0,2023,11,11/22/2023,37.78662,-122.4139,Tenderloin,06075012302
3572,1,0,0,2023,11,11/22/2023,37.78616,-122.4175,Lower Nob Hill,06075012203
3573,0,0,1,2023,11,11/22/2023,37.76392,-122.4713,Inner Sunset,06075030201
3574,1,1,0,2023,11,11/22/2023,37.78743,-122.4133,Lower Nob Hill,06075012302
3575,1,0,0,2023,11,11/22/2023,37.78669,-122.4182,Lower Nob Hill,06075012203
3576,3,0,0,2023,11,11/22/2023,37.77098,-122.4087,Showplace Square,06075018000
3577,1,0,0,2023,11,11/22/2023,37.77176,-122.406,Showplace Square,06075018000
3578,2,0,0,2023,11,11/22/2023,37.73973,-122.4242,Fairmount,06075025401
3579,0,0,1,2023,11,11/22/2023,37.75682,-122.4637,Golden Gate Heights,06075030301
3580,0,0,1,2023,11,11/22/2023,37.7571,-122.4628,Forest Knolls,06075030102
3581,0,0,1,2023,11,11/22/2023,37.7706,-122.4063,Showplace Square,06075018000
3582,0,0,1,2023,11,11/22/2023,37.75093,-122.4138,Mission,06075022901
3583,0,0,1,2023,11,11/22/2023,37.75089,-122.4142,Mission,06075022901
3584,0,0,2,2023,11,11/22/2023,37.78033,-122.4533,Lone Mountain,06075015701
3585,0,0,2,2023,11,11/22/2023,37.73811,-122.4204,Holly Park,06075025401
3586,0,0,2,2023,11,11/22/2023,37.78143,-122.4452,Anza Vista,06075015702
3587,0,0,1,2023,11,11/22/2023,37.76687,-122.4166,Mission,06075017700
3588,4,0,2,2023,11,11/22/2023,37.76432,-122.4164,Mission,06075017700
3589,0,0,1,2023,11,11/22/2023,37.76308,-122.4162,Mission,06075022801
3590,5,0,0,2023,11,11/22/2023,37.76144,-122.416,Mission,06075022801
3591,1,0,0,2023,11,11/22/2023,37.76043,-122.4159,Mission,06075022801
3592,0,0,1,2023,11,11/22/2023,37.76614,-122.4381,Corona Heights,06075017000
3593,1,0,0,2023,11,11/22/2023,37.75751,-122.4156,Mission,06075022801
3594,3,0,0,2023,11,11/22/2023,37.7486,-122.4159,Mission,06075022901
3595,1,0,0,2023,11,11/22/2023,37.76966,-122.4283,Duboce Triangle,06075016801
3596,0,5,0,2023,11,11/22/2023,37.76924,-122.4172,Mission,06075017700
3597,0,0,3,2023,11,11/22/2023,37.74851,-122.4805,Parkside,06075032802
3598,1,0,0,2023,11,11/22/2023,37.7485,-122.4175,Mission,06075020900
3599,1,2,0,2023,11,11/22/2023,37.73662,-122.4271,Fairmount,06075021800
3600,0,0,3,2023,11,11/22/2023,37.73167,-122.4315,Mission Terrace,06075025502
3601,2,0,0,2023,11,11/22/2023,37.76981,-122.4192,Mission,06075020101
3602,1,0,0,2023,11,11/22/2023,37.76951,-122.4169,Mission,06075017700
3603,2,2,0,2023,11,11/22/2023,37.76972,-122.4151,South of Market,06075017700
3604,2,2,0,2023,11,11/22/2023,37.76899,-122.4098,Mission,06075017700
3605,1,0,0,2023,11,11/22/2023,37.76701,-122.4078,Mission,06075017700
3606,0,0,13,2023,11,11/22/2023,37.74236,-122.4133,Bernal Heights,06075025200
3607,0,0,4,2023,11,11/22/2023,37.73729,-122.409,Bernal Heights,06075025100
3608,0,0,1,2023,11,11/22/2023,37.71931,-122.4006,Portola,06075025800
3609,0,0,1,2023,11,11/22/2023,37.73691,-122.4799,Parkside,06075033002
3610,0,0,1,2023,11,11/22/2023,37.73744,-122.4773,Parkside,06075033002
3611,0,0,3,2023,11,11/22/2023,37.71582,-122.3998,Portola,06075026402
3612,0,0,3,2023,11,11/22/2023,37.73262,-122.4785,Merced Manor,06075033100
3613,0,1,0,2023,11,11/22/2023,37.73071,-122.4809,Merced Manor,06075033201
3614,0,0,3,2023,11,11/22/2023,37.72849,-122.4932,Lakeshore,06075060400
3615,0,0,5,2023,11,11/22/2023,37.71938,-122.4093,Portola,06075025900
3616,0,0,1,2023,11,11/22/2023,37.72375,-122.4195,University Mound,06075980501
3617,0,0,2,2023,11,11/22/2023,37.71911,-122.4724,Stonestown,06075031301
3618,0,0,1,2023,11,11/22/2023,37.74252,-122.4897,Parkside,06075032901
3619,0,0,1,2023,11,11/22/2023,37.75025,-122.471,Golden Gate Heights,06075030302
3620,0,0,2,2023,11,11/22/2023,37.74586,-122.4969,Outer Sunset,06075035300
3621,0,0,1,2023,11,11/22/2023,37.75661,-122.4874,Outer Sunset,06075032700
3622,0,0,1,2023,11,11/22/2023,37.73684,-122.4946,Parkside,06075035300
3623,7,1,1,2023,11,11/26/2023,37.78547,-122.4195,Tenderloin,06075012202
3624,4,1,0,2023,11,11/26/2023,37.78591,-122.4194,Tenderloin,06075012202
3625,0,1,0,2023,11,11/26/2023,37.78411,-122.4189,Tenderloin,06075012202
3626,3,0,0,2023,11,11/26/2023,37.78373,-122.4181,Tenderloin,06075012406
3627,1,0,0,2023,11,11/26/2023,37.78321,-122.4188,Tenderloin,06075012406
3628,1,1,0,2023,11,11/26/2023,37.78225,-122.4181,Civic Center,06075012405
3629,0,2,0,2023,11,11/26/2023,37.78506,-122.4178,Tenderloin,06075012203
3630,1,0,0,2023,11,11/26/2023,37.78456,-122.4152,Tenderloin,06075012204
3631,0,1,0,2023,11,11/26/2023,37.78391,-122.4161,Tenderloin,06075012403
3632,1,1,0,2023,11,11/26/2023,37.77888,-122.4158,Civic Center,06075012405
3633,1,0,0,2023,11,11/26/2023,37.78289,-122.4138,Tenderloin,06075012502
3634,0,3,0,2023,11,11/26/2023,37.78307,-122.4141,Tenderloin,06075012502
3635,5,1,0,2023,11,11/26/2023,37.78437,-122.4144,Tenderloin,06075012404
3636,4,0,0,2023,11,11/26/2023,37.78506,-122.4145,Tenderloin,06075012301
3637,0,1,0,2023,11,11/26/2023,37.78609,-122.4131,Tenderloin,06075012302
3638,3,1,0,2023,11,11/26/2023,37.78526,-122.413,Tenderloin,06075012301
3639,7,0,0,2023,11,11/26/2023,37.78447,-122.4127,Tenderloin,06075012502
3640,1,0,0,2023,11,11/26/2023,37.78389,-122.4132,Tenderloin,06075012502
3641,0,1,0,2023,11,11/26/2023,37.78207,-122.4125,Tenderloin,06075012503
3642,8,0,0,2023,11,11/26/2023,37.78495,-122.412,Tenderloin,06075012502
3643,1,0,0,2023,11,11/26/2023,37.78583,-122.4114,Tenderloin,06075012301
3644,1,1,0,2023,11,11/26/2023,37.78586,-122.4122,Tenderloin,06075012301
3645,1,0,0,2023,11,11/26/2023,37.7844,-122.4091,Downtown / Union Square,06075012503
3646,0,1,0,2023,11,11/26/2023,37.78367,-122.4092,Downtown / Union Square,06075012503
3647,0,1,0,2023,11,11/26/2023,37.78386,-122.4078,South of Market,06075017602
3648,0,0,1,2023,11,11/26/2023,37.78519,-122.4101,Tenderloin,06075012503
3649,0,1,0,2023,11,11/26/2023,37.78567,-122.4157,Tenderloin,06075012204
3650,2,1,1,2023,11,11/26/2023,37.78164,-122.409,South of Market,06075017602
3651,4,2,1,2023,11,11/26/2023,37.78095,-122.4099,South of Market,06075017604
3652,0,1,0,2023,11,11/26/2023,37.78331,-122.4063,South of Market,06075017602
3653,4,1,0,2023,7,07/26/2023,37.78342,-122.3943,Central Waterfront,06075061502
3654,0,1,0,2023,7,07/26/2023,37.7851,-122.3945,Rincon Hill,06075061503
3655,0,1,0,2023,7,07/26/2023,37.78938,-122.3983,Financial District,06075061501
3656,1,0,0,2023,7,07/26/2023,37.77176,-122.4726,Golden Gate Park,06075980300
3657,0,1,0,2023,7,07/26/2023,37.78443,-122.3923,Rincon Hill,06075061504
3658,0,1,0,2023,7,07/26/2023,37.76823,-122.4581,Golden Gate Park,06075980300
3659,1,0,0,2023,7,07/26/2023,37.78761,-122.3876,Rincon Hill,06075061507
3660,1,0,0,2023,7,07/26/2023,37.7724,-122.475,Golden Gate Park,06075980300
3661,1,0,0,2023,7,07/26/2023,37.76911,-122.478,Golden Gate Park,06075980300
3662,1,0,0,2023,7,07/26/2023,37.79094,-122.3898,Financial District,06075061507
3663,0,1,0,2023,7,07/26/2023,37.76922,-122.5005,Golden Gate Park,06075980300
3664,0,1,0,2023,7,07/26/2023,37.77028,-122.4723,Golden Gate Park,06075980300
3665,3,0,0,2023,7,07/26/2023,37.76737,-122.5013,Golden Gate Park,06075980300
3666,2,0,0,2023,7,07/26/2023,37.77088,-122.5072,Golden Gate Park,06075980300
3667,1,2,0,2023,7,07/26/2023,37.72784,-122.5065,Lakeshore,06075060400
3668,2,0,0,2023,7,07/26/2023,37.76446,-122.5102,Outer Sunset,06075980300
3669,0,0,2,2023,7,07/26/2023,37.77156,-122.4498,Haight Ashbury,06075016602
3670,0,1,0,2023,7,07/26/2023,37.79456,-122.3934,Financial District,06075010500
3671,0,1,0,2023,7,07/26/2023,37.78791,-122.4001,Financial District,06075061501
3672,1,0,0,2023,7,07/26/2023,37.76562,-122.5071,Golden Gate Park,06075980300
3673,0,0,1,2023,7,07/26/2023,37.7719,-122.4478,Haight Ashbury,06075980300
3674,0,1,17,2023,7,07/26/2023,37.72636,-122.3976,Bayview,06075023300
3675,0,0,1,2023,7,07/26/2023,37.77177,-122.4486,Haight Ashbury,06075980300
3676,1,0,0,2023,7,07/26/2023,37.78041,-122.3978,South of Market,06075018000
3677,0,0,2,2023,7,07/26/2023,37.72693,-122.3997,Bayview,06075023300
3678,0,0,3,2023,7,07/26/2023,37.74458,-122.4808,Parkside,06075032801
3679,0,0,1,2023,7,07/26/2023,37.72726,-122.4006,Bayview,06075023300
3680,0,1,0,2023,7,07/26/2023,37.77953,-122.3959,South of Market,06075018000
3681,0,0,4,2023,7,07/26/2023,37.77347,-122.4409,Panhandle,06075980300
3682,0,0,2,2023,7,07/26/2023,37.74831,-122.4826,Parkside,06075032801
3683,1,0,0,2023,7,07/26/2023,37.77943,-122.3942,South of Market,06075018000
3684,0,0,1,2023,7,07/26/2023,37.76411,-122.5086,Outer Sunset,06075980300
3685,0,0,3,2023,7,07/26/2023,37.78558,-122.4474,Laurel Heights / Jordan Park,06075015402
3686,5,0,2,2023,7,07/26/2023,37.78353,-122.4473,Laurel Heights / Jordan Park,06075015401
3687,1,0,1,2023,7,07/26/2023,37.77354,-122.4424,Panhandle,06075016500
3688,0,0,2,2023,7,07/26/2023,37.7521,-122.4857,Outer Sunset,06075032802
3689,0,1,0,2023,7,07/26/2023,37.78137,-122.394,South Beach,06075061502
3690,0,2,0,2023,7,07/26/2023,37.78106,-122.4616,Inner Richmond,06075045100
3691,3,0,0,2023,7,07/26/2023,37.77383,-122.4426,Panhandle,06075016500
3692,0,0,3,2023,7,07/26/2023,37.75626,-122.4875,Outer Sunset,06075032700
3693,1,0,0,2023,7,07/26/2023,37.78304,-122.3958,South of Market,06075061502
3694,0,0,1,2023,7,07/26/2023,37.77332,-122.443,Panhandle,06075980300
3695,0,1,0,2023,7,07/26/2023,37.73841,-122.4059,Apparel City,06075980900
3696,0,1,0,2023,7,07/26/2023,37.73744,-122.4058,Apparel City,06075023001
3697,2,0,0,2023,7,07/26/2023,37.79594,-122.3982,Financial District,06075010500
3698,0,0,2,2023,7,07/26/2023,37.7367,-122.4058,Apparel City,06075023001
3699,2,0,0,2023,7,07/26/2023,37.77344,-122.4443,Panhandle,06075016500
3700,0,0,1,2023,7,07/26/2023,37.77404,-122.4601,Inner Richmond,06075980300
3701,0,0,2,2023,7,07/26/2023,37.77326,-122.4687,Inner Richmond,06075980300
3702,0,0,3,2023,7,07/26/2023,37.76524,-122.4821,Outer Sunset,06075032601
3703,0,0,1,2023,7,07/26/2023,37.76503,-122.4795,Outer Sunset,06075032601
3704,1,0,1,2023,7,07/26/2023,37.78204,-122.4033,South of Market,06075017801
3705,0,0,1,2023,7,07/26/2023,37.77308,-122.4731,Inner Richmond,06075047600
