id,lat,lon,year_mon,geoid
1681,37.788017878,-122.41763497,2022-12,06075012002
1682,37.74164774,-122.486274627,2021-12,06075033001
1683,37.768284782,-122.418885184,2023-08,06075020101
1684,37.737496916,-122.506306073,2021-04,06075035400
1685,37.777790309,-122.412834332,2021-09,06075017604
1686,37.763270374,-122.505122972,2020-12,06075035202
1687,37.746527066,-122.502875149,2023-07,06075035400
1688,37.766454411,-122.397385697,2020-11,06075060702
1689,37.787915709,-122.419301486,2022-04,06075012001
1690,37.769745786,-122.423478504,2022-07,06075020202
1691,37.78832457,-122.393911345,2022-06,06075061507
1692,37.737747828,-122.466574592,2024-07,06075030800
1693,37.780457839,-122.428690538,2022-09,06075016102
1694,37.720923476,-122.39276343,2020-11,06075023400
1695,37.802314997,-122.443250159,2024-04,06075012700
1696,37.78511799,-122.41873546,2021-02,06075012202
1697,37.782625674,-122.434187754,2021-01,06075015900
1698,37.749145706,-122.417313457,2021-07,06075020900
1699,37.788438921,-122.422782314,2024-04,06075015100
1700,37.731069639,-122.379978569,2023-11,06075023102
1701,37.785253571,-122.475368226,2024-06,06075042602
1702,37.783973516,-122.416045464,2020-04,06075012403
1703,37.761031443,-122.419351641,2021-09,06075020802
1704,37.783388956,-122.409832446,2022-07,06075012503
1705,37.78832457,-122.393911345,2024-11,06075061507
1706,37.798450651,-122.401628968,2021-07,06075010500
1707,37.782743972,-122.414884812,2022-07,06075012404
1708,37.775880464,-122.492497865,2021-05,06075047801
1709,37.789264947,-122.412049085,2024-10,06075012100
1710,37.772694134,-122.42218914,2020-06,06075020101
1711,37.72478556,-122.419360044,2022-03,06075025900
1712,37.801954696,-122.416160356,2024-02,06075010300
1713,37.734570707,-122.391831742,2023-12,06075061200
1714,37.732408468,-122.378290058,2022-08,06075023103
1715,37.799946934,-122.428478709,2024-12,06075012901
1716,37.729301772,-122.390876776,2022-11,06075023200
1717,37.782635513,-122.414862827,2024-10,06075012404
1718,37.783388956,-122.409832446,2022-05,06075012503
1719,37.786601952,-122.419812186,2024-11,06075012202
1720,37.776508038,-122.414457763,2021-04,06075017603
1721,37.730302923,-122.444225701,2021-07,06075031100
1722,37.732487705,-122.384363365,2022-08,06075023102
1723,37.740928495,-122.502480393,2023-08,06075035400
1724,37.734551292,-122.382288973,2022-04,06075023103
1725,37.790109944,-122.442497055,2024-10,06075013402
1726,37.774585655,-122.462813356,2024-11,06075045100
1727,37.777083316,-122.416979514,2024-12,06075012405
1728,37.776384775,-122.442321335,2021-09,06075015702
1729,37.776512817,-122.414966684,2022-05,06075017603
1730,37.783388956,-122.409832446,2023-02,06075012503
1731,37.785942727,-122.418902557,2022-11,06075012202
1732,37.783046322,-122.410801053,2022-03,06075012503
1733,37.804375683,-122.446289341,2020-07,06075012700
1734,37.71167768,-122.447513462,2024-04,06075026202
1735,37.709723157,-122.461239759,2022-07,06075026201
1736,37.748891572,-122.42723037,2020-02,06075021400
1737,37.773408312,-122.486332269,2021-05,06075047702
1738,37.715544557,-122.473629106,2020-02,06075033203
1739,37.782335975,-122.393092579,2023-07,06075061502
1740,37.734079007,-122.412352779,2022-05,06075025403
1741,37.71617156,-122.432481963,2022-06,06075026004
1742,37.781538062,-122.448850916,2020-11,06075015701
1743,37.73518449,-122.391493955,2021-03,06075061200
1744,37.781145862,-122.409026046,2021-10,06075017604
1745,37.795441441,-122.414847199,2022-12,06075010800
1746,37.745953202,-122.413523168,2022-08,06075025200
1747,37.780851317,-122.436427289,2021-05,06075015801
1748,37.784288092,-122.416878028,2023-03,06075012403
1749,37.72972127,-122.380709834,2022-02,06075023103
1750,37.794406371,-122.418921298,2024-06,06075011001
1751,37.720924823,-122.461168964,2021-05,06075031201
1752,37.780708581,-122.492372806,2022-03,06075042700
1753,37.777020737,-122.469900956,2024-06,06075045201
1754,37.763366108,-122.502979227,2023-08,06075035202
1755,37.780961754,-122.48687983,2024-12,06075042700
1756,37.713266917,-122.409797389,2021-03,06075026401
1757,37.76473758,-122.461059498,2024-09,06075030101
1758,37.777912928,-122.425714837,2024-01,06075016200
1759,37.71741111,-122.457582607,2022-08,06075031402
1760,37.783388956,-122.409832446,2022-05,06075012503
1761,37.774759785,-122.416457295,2024-06,06075017603
1762,37.787027218,-122.394922601,2022-08,06075061503
1763,37.71568992,-122.45479584,2021-09,06075031402
1764,37.728555307,-122.412803428,2021-05,06075025701
1765,37.783388956,-122.409832446,2021-02,06075012503
1766,37.766134387,-122.421935076,2023-06,06075020102
1767,37.774091304,-122.419997169,2022-07,06075020101
1768,37.768110129,-122.421776597,2020-07,06075020101
1769,37.78832457,-122.393911345,2024-01,06075061507
1770,37.781189877,-122.481656891,2024-05,06075042601
1771,37.799341978,-122.409819422,2023-05,06075010702
1772,37.761310398,-122.506995623,2022-07,06075035202
1773,37.753033972,-122.418588597,2022-08,06075020900
1774,37.802163581,-122.414518424,2020-10,06075010300
1775,37.775328443,-122.395002097,2024-07,06075060703
1776,37.789478818,-122.414561131,2022-11,06075011901
1777,37.772694134,-122.42218914,2020-08,06075020101
1778,37.731045533,-122.409969075,2022-05,06075025701
1779,37.71568992,-122.45479584,2020-10,06075031402
1780,37.782743972,-122.414884812,2021-07,06075012404
1781,37.781783302,-122.468703265,2023-01,06075040200
1782,37.744900376,-122.49738395,2021-10,06075035300
1783,37.768656696,-122.420075901,2023-02,06075020101
1784,37.772694134,-122.42218914,2023-05,06075020101
1785,37.782845036,-122.413221766,2024-10,06075012503
1786,37.786377576,-122.392446006,2022-12,06075061504
1787,37.777922841,-122.469358765,2022-02,06075045201
1788,37.770152275,-122.45287934,2022-05,06075016602
1789,37.781063058,-122.409767402,2020-04,06075017604
1790,37.794238249,-122.427325526,2021-10,06075013102
1791,37.787598162,-122.420926156,2020-11,06075012002
1792,37.712148452,-122.40428784,2023-06,06075026403
1793,37.777083316,-122.416979514,2022-09,06075012405
1794,37.762773726,-122.417186682,2021-02,06075022801
1795,37.78832457,-122.393911345,2023-06,06075061507
1796,37.783147619,-122.480588569,2024-07,06075042601
1797,37.794613864,-122.403978966,2022-11,06075061101
1798,37.71568992,-122.45479584,2020-02,06075031402
1799,37.781145862,-122.409026046,2022-03,06075017604
1800,37.781294729,-122.479518405,2024-11,06075042601
1801,37.74695242,-122.493232205,2022-11,06075032901
1802,37.753095117,-122.403879225,2024-04,06075022903
1803,37.781145862,-122.409026046,2020-12,06075017604
1804,37.764453851,-122.478326902,2023-11,06075032601
1805,37.78161364,-122.41205414,2022-09,06075012503
1806,37.77424603,-122.508955826,2020-05,06075047903
1807,37.769947478,-122.421979237,2022-08,06075020101
1808,37.762920936,-122.470460922,2024-10,06075030202
1809,37.784607232,-122.415261894,2021-06,06075012204
1810,37.765858282,-122.419816092,2023-10,06075020102
1811,37.771107724,-122.437866455,2022-01,06075016700
1812,37.758748688,-122.42364252,2024-10,06075020701
1813,37.78832457,-122.393911345,2023-06,06075061507
1814,37.747178085,-122.40590275,2023-10,06075025100
1815,37.764455206,-122.449616644,2022-04,06075017102
1816,37.754997331,-122.425133658,2021-06,06075021000
1817,37.757790596,-122.419696229,2022-02,06075020801
1818,37.71700112,-122.468095627,2024-06,06075031301
1819,37.759060624,-122.391364853,2021-09,06075022600
1820,37.78832457,-122.393911345,2024-11,06075061507
1821,37.789478818,-122.414561131,2023-09,06075011901
1822,37.775701157,-122.409262932,2024-10,06075017804
1823,37.770470293,-122.451242158,2022-04,06075016602
1824,37.788208021,-122.418443835,2021-01,06075012001
1825,37.788020549,-122.42606156,2024-10,06075015201
1826,37.734293792,-122.402390571,2021-12,06075023001
1827,37.755446307,-122.440411385,2022-06,06075020402
1828,37.763559204,-122.390826885,2022-08,06075022600
1829,37.779323249,-122.480311462,2022-06,06075047701
1830,37.772683853,-122.426346199,2021-10,06075016802
1831,37.70938416,-122.453617463,2022-08,06075026201
1832,37.777083316,-122.416979514,2022-08,06075012405
1833,37.766594291,-122.42022629,2023-10,06075020102
1834,37.779599353,-122.492750342,2024-04,06075047801
1835,37.775328443,-122.395002097,2022-05,06075060703
1836,37.78832457,-122.393911345,2022-08,06075061507
1837,37.757966456,-122.388787098,2020-11,06075022600
1838,37.764313726,-122.418552813,2021-08,06075020102
1839,37.78832457,-122.393911345,2023-05,06075061507
1840,37.787384717,-122.411675565,2020-08,06075012302
1841,37.787027218,-122.394922601,2021-11,06075061503
1842,37.774091304,-122.419997169,2022-07,06075020101
1843,37.77274893,-122.419207296,2023-03,06075020101
1844,37.756715683,-122.441752179,2020-01,06075020402
1845,37.722727037,-122.436194485,2024-01,06075026001
1846,37.790942138,-122.409016348,2024-02,06075011902
1847,37.783673953,-122.415072979,2022-02,06075012404
1848,37.774091304,-122.419997169,2022-07,06075020101
1849,37.76532636,-122.414201572,2023-05,06075017700
1850,37.7220361,-122.401210137,2024-10,06075025800
1851,37.742216382,-122.473419146,2023-07,06075030800
1852,37.770780046,-122.452080189,2023-09,06075016602
1853,37.742216382,-122.473419146,2023-08,06075030800
1854,37.785467052,-122.415977627,2023-04,06075012204
1855,37.778062041,-122.466289975,2020-07,06075045202
1856,37.722049402,-122.409488592,2022-04,06075025900
1857,37.770679319,-122.449598813,2021-10,06075016602
1858,37.785024662,-122.41197189,2023-10,06075012301
1859,37.757487708,-122.508938005,2023-01,06075035201
1860,37.789584068,-122.428071911,2020-05,06075015201
1861,37.798600287,-122.400451482,2021-02,06075010500
1862,37.785631782,-122.413782611,2023-03,06075012301
1863,37.776922085,-122.430546625,2024-03,06075016300
1864,37.762055463,-122.466711848,2024-04,06075030202
1865,37.720076142,-122.436229896,2022-01,06075026004
1866,37.78487378,-122.389808109,2021-06,06075061508
1867,37.774759785,-122.416457295,2024-06,06075017603
1868,37.74712869,-122.40782205,2021-08,06075025100
1869,37.769075752,-122.420788635,2024-02,06075020101
1870,37.745953202,-122.413523168,2022-08,06075025200
1871,37.786042449,-122.414780263,2024-08,06075012204
1872,37.790528198,-122.421519114,2024-05,06075011101
1873,37.733640024,-122.401422222,2024-07,06075023001
1874,37.783260387,-122.418366153,2022-04,06075012406
1875,37.801273267,-122.41356539,2024-02,06075010300
1876,37.757468967,-122.43741741,2022-05,06075020500
1877,37.78832457,-122.393911345,2023-05,06075061507
1878,37.773190313,-122.396737748,2023-01,06075060703
1879,37.803961053,-122.43712616,2024-09,06075012601
1880,37.72991139,-122.458950873,2020-03,06075031000
1881,37.801998556,-122.442402225,2024-05,06075012700
1882,37.800815872,-122.406615371,2020-07,06075010600
1883,37.763090895,-122.509266555,2024-05,06075035202
1884,37.78832457,-122.393911345,2022-08,06075061507
1885,37.781145862,-122.409026046,2021-01,06075017604
1886,37.801504322,-122.423746616,2022-08,06075010201
1887,37.78500949,-122.418713807,2023-10,06075012202
1888,37.76860658,-122.449976975,2023-06,06075017102
1889,37.785890332,-122.411725718,2021-02,06075012301
1890,37.780763699,-122.49116385,2023-11,06075042700
1891,37.717319772,-122.434883627,2023-07,06075026004
1892,37.788227025,-122.439617642,2023-09,06075013401
1893,37.716119195,-122.476501042,2020-01,06075033203
1894,37.781595588,-122.412190669,2023-03,06075012504
1895,37.763654746,-122.393765213,2021-10,06075022702
1896,37.780646414,-122.427178093,2022-10,06075016102
1897,37.759438123,-122.419060338,2021-10,06075020801
1898,37.749777358,-122.419254184,2021-10,06075020900
1899,37.777083316,-122.416979514,2022-08,06075012405
1900,37.787295293,-122.415806128,2024-11,06075012204
1901,37.784698897,-122.413593722,2022-07,06075012502
1902,37.712148452,-122.40428784,2022-08,06075026403
1903,37.774759785,-122.416457295,2024-06,06075017603
1904,37.724764666,-122.394718932,2023-03,06075023300
1905,37.778163429,-122.411086922,2023-06,06075017603
1906,37.777790309,-122.412834332,2020-04,06075017604
1907,37.775328443,-122.395002097,2021-08,06075060703
1908,37.777923063,-122.404787953,2022-02,06075017804
1909,37.78832457,-122.393911345,2024-03,06075061507
1910,37.766134387,-122.421935076,2022-03,06075020102
1911,37.711775096,-122.409300719,2024-06,06075026403
1912,37.76523475,-122.426282639,2023-06,06075020201
1913,37.75490336,-122.414241575,2024-07,06075022803
1914,37.731664967,-122.443138524,2021-09,06075031100
1915,37.750097153,-122.440606261,2024-07,06075021300
1916,37.78832457,-122.393911345,2023-01,06075061507
1917,37.78832457,-122.393911345,2023-01,06075061507
1918,37.73764079,-122.397487086,2022-10,06075023001
1919,37.713799213,-122.414196418,2023-04,06075026401
1920,37.798600287,-122.400451482,2020-10,06075010500
1921,37.794958927,-122.411521138,2020-01,06075010800
1922,37.799016342,-122.428290721,2020-09,06075012902
1923,37.717515182,-122.480598519,2020-02,06075033204
1924,37.78832457,-122.393911345,2024-11,06075061507
1925,37.781334058,-122.399027494,2020-09,06075017801
1926,37.777167948,-122.426337321,2020-08,06075016200
1927,37.713614799,-122.464324487,2023-08,06075031302
1928,37.792059517,-122.416947427,2022-01,06075011101
1929,37.756656762,-122.388267833,2024-02,06075022600
1930,37.79806998,-122.413298095,2021-08,06075010800
1931,37.774091304,-122.419997169,2022-07,06075020101
1932,37.727029487,-122.434414807,2022-08,06075025502
1933,37.771332744,-122.429448383,2021-07,06075016801
1934,37.787027218,-122.394922601,2024-12,06075061503
1935,37.775702747,-122.510119118,2024-08,06075047904
1936,37.785631782,-122.413782611,2022-11,06075012301
1937,37.78832457,-122.393911345,2023-06,06075061507
1938,37.783388956,-122.409832446,2020-02,06075012503
1939,37.793461598,-122.416134027,2021-11,06075011200
1940,37.745939874,-122.45675881,2021-11,06075030600
1941,37.769339964,-122.448415935,2022-08,06075016601
1942,37.77290009,-122.424646168,2024-09,06075016802
1943,37.74158603,-122.421783853,2021-10,06075025300
1944,37.785631782,-122.413782611,2020-01,06075012301
1945,37.759503829,-122.417972425,2020-05,06075020801
1946,37.723058085,-122.441302483,2022-10,06075026100
1947,37.70916003,-122.451801432,2023-04,06075026201
1948,37.776384775,-122.442321335,2021-09,06075015702
1949,37.72030093,-122.434349394,2023-12,06075026001
1950,37.791867607,-122.418413462,2023-01,06075011101
1951,37.795702132,-122.416839772,2021-09,06075011002
1952,37.78832457,-122.393911345,2023-06,06075061507
1953,37.779223048,-122.482591334,2022-01,06075047701
1954,37.777790309,-122.412834332,2021-06,06075017604
1955,37.801624499,-122.404014796,2023-03,06075010402
1956,37.773337656,-122.409148509,2021-05,06075017803
1957,37.759806799,-122.425386497,2020-10,06075020701
1958,37.733592415,-122.387018017,2021-01,06075023102
1959,37.730886198,-122.399992809,2022-06,06075023003
1960,37.762728014,-122.474850981,2023-10,06075030201
1961,37.780646414,-122.427178093,2022-09,06075016102
1962,37.777083316,-122.416979514,2022-08,06075012405
1963,37.796833257,-122.429537072,2022-10,06075013001
1964,37.71749869,-122.406313445,2024-03,06075026402
1965,37.759957284,-122.407933088,2024-02,06075022802
1966,37.732408468,-122.378290058,2022-11,06075023103
1967,37.759545149,-122.431534314,2021-05,06075020601
1968,37.780646414,-122.427178093,2022-10,06075016102
1969,37.74164774,-122.486274627,2021-12,06075033001
1970,37.719594303,-122.470301549,2022-06,06075031301
1971,37.777083316,-122.416979514,2021-11,06075012405
1972,37.761031443,-122.419351641,2023-12,06075020802
1973,37.768080117,-122.438217184,2023-06,06075017000
1974,37.714311121,-122.492030022,2023-10,06075060400
1975,37.784599128,-122.411114048,2021-02,06075012502
1976,37.791235348,-122.415937525,2022-10,06075011101
1977,37.764373209,-122.41747849,2023-04,06075020102
1978,37.754308585,-122.424144017,2024-04,06075021000
1979,37.78832457,-122.393911345,2023-03,06075061507
1980,37.788635276,-122.416990341,2022-05,06075012001
1981,37.78487706,-122.442348915,2021-04,06075015500
1982,37.765582441,-122.463269353,2024-02,06075030101
1983,37.777887965,-122.413601564,2021-07,06075017604
1984,37.740928495,-122.502480393,2023-03,06075035400
1985,37.763654746,-122.393765213,2024-08,06075022702
1986,37.777083316,-122.416979514,2022-08,06075012405
1987,37.711343986,-122.396421634,2021-03,06075061000
1988,37.777083316,-122.416979514,2024-11,06075012405
1989,37.772587667,-122.411343205,2021-07,06075017803
1990,37.790244379,-122.407673837,2024-11,06075011700
1991,37.765014089,-122.415210524,2020-07,06075017700
1992,37.78832457,-122.393911345,2022-08,06075061507
1993,37.783465741,-122.492996409,2024-02,06075042700
1994,37.739123409,-122.501137991,2021-02,06075035300
1995,37.777486533,-122.397691886,2023-08,06075018000
1996,37.777790309,-122.412834332,2020-12,06075017604
1997,37.776508038,-122.414457763,2021-08,06075017603
